RUN06-G256-I027 + annealing     RUN04-G088-I034       JAMES ORDER
      BQF-42                        BQF-23              BQF-15
      BQF-07                        BQF-07              BQF-07
      BQF-45                        BQF-44              BQF-45
      BQF-51                        BQF-34              BQF-51
      BQF-43                        BQF-43              BQF-43
      BQF-24                        BQF-32              BQF-48
      BQF-15                        BQF-29              BQF-58
      BQF-49                        BQF-48              BQF-49
      BQF-16                        BQF-56              BQF-16
      BQF-34                        BQF-42              BQF-34
      BQF-23                        BQF-37              BQF-23
      BQF-33                        BQF-33              BQF-33
      BQF-35                        BQF-57              BQF-38
      BQF-47                        BQF-54              BQF-47
      BQF-37                        BQF-45              BQF-37
      BQF-53                        BQF-31              BQF-53
      BQF-41                        BQF-55              BQF-25
      BQF-52                        BQF-50              BQF-52
      BQF-11                        BQF-35              BQF-11
      BQF-32                        BQF-41              BQF-54
      BQF-48                        BQF-36              BQF-30
      BQF-30                        BQF-40              BQF-41
      BQF-09                        BQF-38              BQF-29
      BQF-50                        BQF-52              BQF-42
      BQF-25                        BQF-09              BQF-09
      BQF-40                        BQF-39              BQF-40
      BQF-36                        BQF-58              BQF-57
      BQF-38                        BQF-53              BQF-39
      BQF-56                        BQF-25              BQF-56
      BQF-31                        BQF-19              BQF-19
      BQF-55                        BQF-28              BQF-44
      BQF-54                        BQF-51              BQF-20
      BQF-29                        BQF-46              BQF-27
      BQF-19                        BQF-47              BQF-50
      BQF-28                        BQF-21              BQF-28
      BQF-20                        BQF-20              BQF-31
      BQF-27                        BQF-26              BQF-55
      BQF-12                        BQF-22              BQF-12
      BQF-46                        BQF-27              BQF-46
      BQF-22                        BQF-12              BQF-22
      BQF-57                        BQF-15              BQF-35
      BQF-58                        BQF-24              BQF-32
      BQF-44                        BQF-16              BQF-36
      BQF-39                        BQF-49              BQF-17
      BQF-18                        BQF-18              BQF-18
      BQF-14                        BQF-14              BQF-13
      BQF-21                        BQF-30              BQF-21
      BQF-17                        BQF-17              BQF-24
      BQF-26                        BQF-11              BQF-26
      BQF-13                        BQF-13              BQF-14
